; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-05 10:50:15
; Channels (6/16)
; ChannelsType: 63
; Sample rate: 100 MHz
; Sample count: 47.683716 M
; Sampling time: 2026-08-05 10:49:54.061
SystemTime, Time(s), CPV, xao_r               , stv2_r, stv1_r, oe1_r, oe2_r
'2026-08-05 10:49:54.515194180,0.389194180,0,0,0,0,1,1
'2026-08-05 10:49:54.515313180,0.389313180,1,0,0,0,0,0
'2026-08-05 10:49:54.515344160,0.389344160,0,0,0,0,0,0
'2026-08-05 10:49:54.515344180,0.389344180,0,0,0,0,1,1
'2026-08-05 10:49:54.515463170,0.389463170,1,0,0,0,1,1
'2026-08-05 10:49:54.515463180,0.389463180,1,0,0,0,0,0
'2026-08-05 10:49:54.515494160,0.389494160,0,0,0,0,0,0
'2026-08-05 10:49:54.515494170,0.389494170,0,0,0,0,1,1
'2026-08-05 10:49:54.515494180,0.389494180,1,0,0,0,1,1
'2026-08-05 10:49:54.515494190,0.389494190,0,0,0,0,1,1
'2026-08-05 10:49:54.515613170,0.389613170,1,0,0,0,0,0
'2026-08-05 10:49:54.515644150,0.389644150,0,0,0,0,0,0
'2026-08-05 10:49:54.515644170,0.389644170,0,0,0,0,1,1
'2026-08-05 10:49:54.515644180,0.389644180,1,0,0,0,1,1
'2026-08-05 10:49:54.515644190,0.389644190,0,0,0,0,1,1
'2026-08-05 10:49:54.515763170,0.389763170,1,0,0,0,0,0
'2026-08-05 10:49:54.515794150,0.389794150,0,0,0,0,0,0
'2026-08-05 10:49:54.515794170,0.389794170,0,0,0,0,1,1
'2026-08-05 10:49:54.515794180,0.389794180,1,0,0,0,1,1
'2026-08-05 10:49:54.515794190,0.389794190,0,0,0,0,1,1
'2026-08-05 10:49:54.515913170,0.389913170,1,0,0,0,0,0
'2026-08-05 10:49:54.515944150,0.389944150,0,0,0,0,0,0
'2026-08-05 10:49:54.515944170,0.389944170,0,0,0,0,1,1
'2026-08-05 10:49:54.515944180,0.389944180,1,0,0,0,1,1
'2026-08-05 10:49:54.515944190,0.389944190,0,0,0,0,1,1
'2026-08-05 10:49:54.516063170,0.390063170,1,0,0,0,0,0
'2026-08-05 10:49:54.516094150,0.390094150,0,0,0,0,0,0
'2026-08-05 10:49:54.516094170,0.390094170,0,0,0,0,1,1
'2026-08-05 10:49:54.516094180,0.390094180,1,0,0,0,1,1
'2026-08-05 10:49:54.516094190,0.390094190,0,0,0,0,1,1
'2026-08-05 10:49:54.516213170,0.390213170,1,0,0,0,0,0
'2026-08-05 10:49:54.516244150,0.390244150,0,0,0,0,0,0
'2026-08-05 10:49:54.516244170,0.390244170,0,0,0,0,1,1
'2026-08-05 10:49:54.516244180,0.390244180,1,0,0,0,1,1
'2026-08-05 10:49:54.516244190,0.390244190,0,0,0,0,1,1
'2026-08-05 10:49:54.516363170,0.390363170,1,0,0,0,0,0
'2026-08-05 10:49:54.516394150,0.390394150,0,0,0,0,0,0
'2026-08-05 10:49:54.516394170,0.390394170,0,0,0,0,1,1
'2026-08-05 10:49:54.516394180,0.390394180,1,0,0,0,1,1
'2026-08-05 10:49:54.516394190,0.390394190,0,0,0,0,1,1
'2026-08-05 10:49:54.516513170,0.390513170,1,0,0,0,0,0
'2026-08-05 10:49:54.516544150,0.390544150,0,0,0,0,0,0
'2026-08-05 10:49:54.516544170,0.390544170,0,0,0,0,1,1
'2026-08-05 10:49:54.516544180,0.390544180,1,0,0,0,1,1
'2026-08-05 10:49:54.516544190,0.390544190,0,0,0,0,1,1
'2026-08-05 10:49:54.516663170,0.390663170,1,0,0,0,0,0
'2026-08-05 10:49:54.516694150,0.390694150,0,0,0,0,0,0
'2026-08-05 10:49:54.516694170,0.390694170,0,0,0,0,1,1
'2026-08-05 10:49:54.516694180,0.390694180,1,0,0,0,1,1
'2026-08-05 10:49:54.516694190,0.390694190,0,0,0,0,1,1
'2026-08-05 10:49:54.516813170,0.390813170,1,0,0,0,0,0
'2026-08-05 10:49:54.516844150,0.390844150,0,0,0,0,0,0
'2026-08-05 10:49:54.516844170,0.390844170,0,0,0,0,1,1
'2026-08-05 10:49:54.516963170,0.390963170,1,0,0,0,0,0
'2026-08-05 10:49:54.516994150,0.390994150,0,0,0,0,0,0
'2026-08-05 10:49:54.516994170,0.390994170,0,0,0,0,1,1
'2026-08-05 10:49:54.517113170,0.391113170,1,0,0,0,0,0
'2026-08-05 10:49:54.517144150,0.391144150,0,0,0,0,0,0
'2026-08-05 10:49:54.517144170,0.391144170,0,0,0,0,1,1
'2026-08-05 10:49:54.517263170,0.391263170,1,0,0,0,0,0
'2026-08-05 10:49:54.517294150,0.391294150,0,0,0,0,0,0
'2026-08-05 10:49:54.517294170,0.391294170,0,0,0,0,1,1
'2026-08-05 10:49:54.517413170,0.391413170,1,0,0,0,0,0
'2026-08-05 10:49:54.517444150,0.391444150,0,0,0,0,0,0
'2026-08-05 10:49:54.517444170,0.391444170,0,0,0,0,1,1
'2026-08-05 10:49:54.517563160,0.391563160,1,0,0,0,0,0
'2026-08-05 10:49:54.517594150,0.391594150,0,0,0,0,0,0
'2026-08-05 10:49:54.517594160,0.391594160,0,0,0,0,1,1
'2026-08-05 10:49:54.517594170,0.391594170,1,0,0,0,1,1
'2026-08-05 10:49:54.517594180,0.391594180,0,0,0,0,1,1
'2026-08-05 10:49:54.517713160,0.391713160,1,0,0,0,0,0
'2026-08-05 10:49:54.517744140,0.391744140,0,0,0,0,0,0
'2026-08-05 10:49:54.517744160,0.391744160,0,0,0,0,1,1
'2026-08-05 10:49:54.517744170,0.391744170,1,0,0,0,1,1
'2026-08-05 10:49:54.517744180,0.391744180,0,0,0,0,1,1
'2026-08-05 10:49:54.517863160,0.391863160,1,0,0,0,0,0
'2026-08-05 10:49:54.517894140,0.391894140,0,0,0,0,0,0
'2026-08-05 10:49:54.517894160,0.391894160,0,0,0,0,1,1
'2026-08-05 10:49:54.517894170,0.391894170,1,0,0,0,1,1
'2026-08-05 10:49:54.517894180,0.391894180,0,0,0,0,1,1
'2026-08-05 10:49:54.518013160,0.392013160,1,0,0,0,0,0
'2026-08-05 10:49:54.518044140,0.392044140,0,0,0,0,0,0
'2026-08-05 10:49:54.518044160,0.392044160,0,0,0,0,1,1
'2026-08-05 10:49:54.518044170,0.392044170,1,0,0,0,1,1
'2026-08-05 10:49:54.518044180,0.392044180,0,0,0,0,1,1
'2026-08-05 10:49:54.518163160,0.392163160,1,0,0,0,0,0
'2026-08-05 10:49:54.518194140,0.392194140,0,0,0,0,0,0
'2026-08-05 10:49:54.518194160,0.392194160,0,0,0,0,1,1
'2026-08-05 10:49:54.518194170,0.392194170,1,0,0,0,1,1
'2026-08-05 10:49:54.518194180,0.392194180,0,0,0,0,1,1
'2026-08-05 10:49:54.518313160,0.392313160,1,0,0,0,0,0
'2026-08-05 10:49:54.518344140,0.392344140,0,0,0,0,0,0
'2026-08-05 10:49:54.518344160,0.392344160,0,0,0,0,1,1
'2026-08-05 10:49:54.518344170,0.392344170,1,0,0,0,1,1
'2026-08-05 10:49:54.518344180,0.392344180,0,0,0,0,1,1
'2026-08-05 10:49:54.518463160,0.392463160,1,0,0,0,0,0
'2026-08-05 10:49:54.518494140,0.392494140,0,0,0,0,0,0
'2026-08-05 10:49:54.518494160,0.392494160,0,0,0,0,1,1
'2026-08-05 10:49:54.518494170,0.392494170,1,0,0,0,1,1
'2026-08-05 10:49:54.518494180,0.392494180,0,0,0,0,1,1
'2026-08-05 10:49:54.518613160,0.392613160,1,0,0,0,0,0
'2026-08-05 10:49:54.518644140,0.392644140,0,0,0,0,0,0
'2026-08-05 10:49:54.518644160,0.392644160,0,0,0,0,1,1
'2026-08-05 10:49:54.518644170,0.392644170,1,0,0,0,1,1
'2026-08-05 10:49:54.518644180,0.392644180,0,0,0,0,1,1
'2026-08-05 10:49:54.518763160,0.392763160,1,0,0,0,0,0
'2026-08-05 10:49:54.518794140,0.392794140,0,0,0,0,0,0
'2026-08-05 10:49:54.518794160,0.392794160,0,0,0,0,1,1
'2026-08-05 10:49:54.518913160,0.392913160,1,0,0,0,0,0
'2026-08-05 10:49:54.518944140,0.392944140,0,0,0,0,0,0
'2026-08-05 10:49:54.518944160,0.392944160,0,0,0,0,1,1
'2026-08-05 10:49:54.519063160,0.393063160,1,0,0,0,0,0
'2026-08-05 10:49:54.519094140,0.393094140,0,0,0,0,0,0
'2026-08-05 10:49:54.519094160,0.393094160,0,0,0,0,1,1
'2026-08-05 10:49:54.519213160,0.393213160,1,0,0,0,0,0
'2026-08-05 10:49:54.519244140,0.393244140,0,0,0,0,0,0
'2026-08-05 10:49:54.519244160,0.393244160,0,0,0,0,1,1
'2026-08-05 10:49:54.519363160,0.393363160,1,0,0,0,0,0
'2026-08-05 10:49:54.519394140,0.393394140,0,0,0,0,0,0
'2026-08-05 10:49:54.519394160,0.393394160,0,0,0,0,1,1
'2026-08-05 10:49:54.519513150,0.393513150,1,0,0,0,1,1
'2026-08-05 10:49:54.519513160,0.393513160,1,0,0,0,0,0
'2026-08-05 10:49:54.519544140,0.393544140,0,0,0,0,0,0
'2026-08-05 10:49:54.519544160,0.393544160,0,0,0,0,1,1
'2026-08-05 10:49:54.519663150,0.393663150,1,0,0,0,0,0
'2026-08-05 10:49:54.519694140,0.393694140,0,0,0,0,0,0
'2026-08-05 10:49:54.519694150,0.393694150,0,0,0,0,1,1
'2026-08-05 10:49:54.519694160,0.393694160,1,0,0,0,1,1
'2026-08-05 10:49:54.519694170,0.393694170,0,0,0,0,1,1
'2026-08-05 10:49:54.519813150,0.393813150,1,0,0,0,0,0
'2026-08-05 10:49:54.519844130,0.393844130,0,0,0,0,0,0
'2026-08-05 10:49:54.519844150,0.393844150,0,0,0,0,1,1
'2026-08-05 10:49:54.519844160,0.393844160,1,0,0,0,1,1
'2026-08-05 10:49:54.519844170,0.393844170,0,0,0,0,1,1
'2026-08-05 10:49:54.519963150,0.393963150,1,0,0,0,0,0
'2026-08-05 10:49:54.519994130,0.393994130,0,0,0,0,0,0
'2026-08-05 10:49:54.519994150,0.393994150,0,0,0,0,1,1
'2026-08-05 10:49:54.519994160,0.393994160,1,0,0,0,1,1
'2026-08-05 10:49:54.519994170,0.393994170,0,0,0,0,1,1
'2026-08-05 10:49:54.520113150,0.394113150,1,0,0,0,0,0
'2026-08-05 10:49:54.520144130,0.394144130,0,0,0,0,0,0
'2026-08-05 10:49:54.520144150,0.394144150,0,0,0,0,1,1
'2026-08-05 10:49:54.520144160,0.394144160,1,0,0,0,1,1
'2026-08-05 10:49:54.520144170,0.394144170,0,0,0,0,1,1
'2026-08-05 10:49:54.520263150,0.394263150,1,0,0,0,0,0
'2026-08-05 10:49:54.520294130,0.394294130,0,0,0,0,0,0
'2026-08-05 10:49:54.520294150,0.394294150,0,0,0,0,1,1
'2026-08-05 10:49:54.520294160,0.394294160,1,0,0,0,1,1
'2026-08-05 10:49:54.520294170,0.394294170,0,0,0,0,1,1
'2026-08-05 10:49:54.520413150,0.394413150,1,0,0,0,0,0
'2026-08-05 10:49:54.520444130,0.394444130,0,0,0,0,0,0
'2026-08-05 10:49:54.520444150,0.394444150,0,0,0,0,1,1
'2026-08-05 10:49:54.520444160,0.394444160,1,0,0,0,1,1
'2026-08-05 10:49:54.520444170,0.394444170,0,0,0,0,1,1
'2026-08-05 10:49:54.520563150,0.394563150,1,0,0,0,0,0
'2026-08-05 10:49:54.520594130,0.394594130,0,0,0,0,0,0
'2026-08-05 10:49:54.520594150,0.394594150,0,0,0,0,1,1
'2026-08-05 10:49:54.520594160,0.394594160,1,0,0,0,1,1
'2026-08-05 10:49:54.520594170,0.394594170,0,0,0,0,1,1
'2026-08-05 10:49:54.520713150,0.394713150,1,0,0,0,0,0
'2026-08-05 10:49:54.520744130,0.394744130,0,0,0,0,0,0
'2026-08-05 10:49:54.520744150,0.394744150,0,0,0,0,1,1
'2026-08-05 10:49:54.520744160,0.394744160,1,0,0,0,1,1
'2026-08-05 10:49:54.520744170,0.394744170,0,0,0,0,1,1
'2026-08-05 10:49:54.520863150,0.394863150,1,0,0,0,0,0
'2026-08-05 10:49:54.520894130,0.394894130,0,0,0,0,0,0
'2026-08-05 10:49:54.520894150,0.394894150,0,0,0,0,1,1
'2026-08-05 10:49:54.521013150,0.395013150,1,0,0,0,0,0
'2026-08-05 10:49:54.521044130,0.395044130,0,0,0,0,0,0
'2026-08-05 10:49:54.521044150,0.395044150,0,0,0,0,1,1
'2026-08-05 10:49:54.521163150,0.395163150,1,0,0,0,0,0
'2026-08-05 10:49:54.521194130,0.395194130,0,0,0,0,0,0
'2026-08-05 10:49:54.521194150,0.395194150,0,0,0,0,1,1
'2026-08-05 10:49:54.521313150,0.395313150,1,0,0,0,0,0
'2026-08-05 10:49:54.521344130,0.395344130,0,0,0,0,0,0
'2026-08-05 10:49:54.521344150,0.395344150,0,0,0,0,1,1
'2026-08-05 10:49:54.521463150,0.395463150,1,0,0,0,0,0
'2026-08-05 10:49:54.521494130,0.395494130,0,0,0,0,0,0
'2026-08-05 10:49:54.521494150,0.395494150,0,0,0,0,1,1
'2026-08-05 10:49:54.521613140,0.395613140,1,0,0,0,1,1
'2026-08-05 10:49:54.521613150,0.395613150,1,0,0,0,0,0
'2026-08-05 10:49:54.521644130,0.395644130,0,0,0,0,0,0
'2026-08-05 10:49:54.521644140,0.395644140,0,0,0,0,1,0
'2026-08-05 10:49:54.521644150,0.395644150,0,0,0,0,1,1
'2026-08-05 10:49:54.521763140,0.395763140,1,0,0,0,0,0
'2026-08-05 10:49:54.521794120,0.395794120,0,0,0,0,0,0
'2026-08-05 10:49:54.521794140,0.395794140,0,0,0,0,1,1
'2026-08-05 10:49:54.521794150,0.395794150,1,0,0,0,1,1
'2026-08-05 10:49:54.521794160,0.395794160,0,0,0,0,1,1
'2026-08-05 10:49:54.521913140,0.395913140,1,0,0,0,0,0
'2026-08-05 10:49:54.521944120,0.395944120,0,0,0,0,0,0
'2026-08-05 10:49:54.521944140,0.395944140,0,0,0,0,1,1
'2026-08-05 10:49:54.521944150,0.395944150,1,0,0,0,1,1
'2026-08-05 10:49:54.521944160,0.395944160,0,0,0,0,1,1
'2026-08-05 10:49:54.522063140,0.396063140,1,0,0,0,0,0
'2026-08-05 10:49:54.522094120,0.396094120,0,0,0,0,0,0
'2026-08-05 10:49:54.522094140,0.396094140,0,0,0,0,1,1
'2026-08-05 10:49:54.522094150,0.396094150,1,0,0,0,1,1
'2026-08-05 10:49:54.522094160,0.396094160,0,0,0,0,1,1
'2026-08-05 10:49:54.522213140,0.396213140,1,0,0,0,0,0
'2026-08-05 10:49:54.522244120,0.396244120,0,0,0,0,0,0
'2026-08-05 10:49:54.522244140,0.396244140,0,0,0,0,1,1
'2026-08-05 10:49:54.522244150,0.396244150,1,0,0,0,1,1
'2026-08-05 10:49:54.522244160,0.396244160,0,0,0,0,1,1
'2026-08-05 10:49:54.522363140,0.396363140,1,0,0,0,0,0
'2026-08-05 10:49:54.522394120,0.396394120,0,0,0,0,0,0
'2026-08-05 10:49:54.522394140,0.396394140,0,0,0,0,1,1
'2026-08-05 10:49:54.522394150,0.396394150,1,0,0,0,1,1
'2026-08-05 10:49:54.522394160,0.396394160,0,0,0,0,1,1
'2026-08-05 10:49:54.522513140,0.396513140,1,0,0,0,0,0
'2026-08-05 10:49:54.522544120,0.396544120,0,0,0,0,0,0
'2026-08-05 10:49:54.522544140,0.396544140,0,0,0,0,1,1
'2026-08-05 10:49:54.522544150,0.396544150,1,0,0,0,1,1
'2026-08-05 10:49:54.522544160,0.396544160,0,0,0,0,1,1
'2026-08-05 10:49:54.522663140,0.396663140,1,0,0,0,0,0
'2026-08-05 10:49:54.522694120,0.396694120,0,0,0,0,0,0
'2026-08-05 10:49:54.522694140,0.396694140,0,0,0,0,1,1
'2026-08-05 10:49:54.522694150,0.396694150,1,0,0,0,1,1
'2026-08-05 10:49:54.522694160,0.396694160,0,0,0,0,1,1
'2026-08-05 10:49:54.522813140,0.396813140,1,0,0,0,0,0
'2026-08-05 10:49:54.522844120,0.396844120,0,0,0,0,0,0
'2026-08-05 10:49:54.522844140,0.396844140,0,0,0,0,1,1
'2026-08-05 10:49:54.522844150,0.396844150,1,0,0,0,1,1
'2026-08-05 10:49:54.522844160,0.396844160,0,0,0,0,1,1
'2026-08-05 10:49:54.522963140,0.396963140,1,0,0,0,0,0
'2026-08-05 10:49:54.522994120,0.396994120,0,0,0,0,0,0
'2026-08-05 10:49:54.522994140,0.396994140,0,0,0,0,1,1
'2026-08-05 10:49:54.523113140,0.397113140,1,0,0,0,0,0
'2026-08-05 10:49:54.523144120,0.397144120,0,0,0,0,0,0
'2026-08-05 10:49:54.523144140,0.397144140,0,0,0,0,1,1
'2026-08-05 10:49:54.523263140,0.397263140,1,0,0,0,0,0
'2026-08-05 10:49:54.523294120,0.397294120,0,0,0,0,0,0
'2026-08-05 10:49:54.523294140,0.397294140,0,0,0,0,1,1
'2026-08-05 10:49:54.523413140,0.397413140,1,0,0,0,0,0
'2026-08-05 10:49:54.523444120,0.397444120,0,0,0,0,0,0
'2026-08-05 10:49:54.523444140,0.397444140,0,0,0,0,1,1
'2026-08-05 10:49:54.523563140,0.397563140,1,0,0,0,0,0
'2026-08-05 10:49:54.523594120,0.397594120,0,0,0,0,0,0
'2026-08-05 10:49:54.523594140,0.397594140,0,0,0,0,1,1
'2026-08-05 10:49:54.523713130,0.397713130,1,0,0,0,0,0
'2026-08-05 10:49:54.523744120,0.397744120,0,0,0,0,0,0
'2026-08-05 10:49:54.523744130,0.397744130,0,0,0,0,1,1
'2026-08-05 10:49:54.523744140,0.397744140,1,0,0,0,1,1
'2026-08-05 10:49:54.523744150,0.397744150,0,0,0,0,1,1
'2026-08-05 10:49:54.523863130,0.397863130,1,0,0,0,0,0
'2026-08-05 10:49:54.523894110,0.397894110,0,0,0,0,0,0
'2026-08-05 10:49:54.523894130,0.397894130,0,0,0,0,1,1
'2026-08-05 10:49:54.523894140,0.397894140,1,0,0,0,1,1
'2026-08-05 10:49:54.523894150,0.397894150,0,0,0,0,1,1
'2026-08-05 10:49:54.524013130,0.398013130,1,0,0,0,0,0
'2026-08-05 10:49:54.524044110,0.398044110,0,0,0,0,0,0
'2026-08-05 10:49:54.524044130,0.398044130,0,0,0,0,1,1
'2026-08-05 10:49:54.524044140,0.398044140,1,0,0,0,1,1
'2026-08-05 10:49:54.524044150,0.398044150,0,0,0,0,1,1
'2026-08-05 10:49:54.524163130,0.398163130,1,0,0,0,0,0
'2026-08-05 10:49:54.524194110,0.398194110,0,0,0,0,0,0
'2026-08-05 10:49:54.524194130,0.398194130,0,0,0,0,1,1
'2026-08-05 10:49:54.524194140,0.398194140,1,0,0,0,1,1
'2026-08-05 10:49:54.524194150,0.398194150,0,0,0,0,1,1
'2026-08-05 10:49:54.524313130,0.398313130,1,0,0,0,0,0
'2026-08-05 10:49:54.524344110,0.398344110,0,0,0,0,0,0
'2026-08-05 10:49:54.524344130,0.398344130,0,0,0,0,1,1
'2026-08-05 10:49:54.524344140,0.398344140,1,0,0,0,1,1
'2026-08-05 10:49:54.524344150,0.398344150,0,0,0,0,1,1
'2026-08-05 10:49:54.524463130,0.398463130,1,0,0,0,0,0
'2026-08-05 10:49:54.524494110,0.398494110,0,0,0,0,0,0
'2026-08-05 10:49:54.524494130,0.398494130,0,0,0,0,1,1
'2026-08-05 10:49:54.524494140,0.398494140,1,0,0,0,1,1
'2026-08-05 10:49:54.524494150,0.398494150,0,0,0,0,1,1
'2026-08-05 10:49:54.524613130,0.398613130,1,0,0,0,0,0
'2026-08-05 10:49:54.524644110,0.398644110,0,0,0,0,0,0
'2026-08-05 10:49:54.524644130,0.398644130,0,0,0,0,1,1
'2026-08-05 10:49:54.524644140,0.398644140,1,0,0,0,1,1
'2026-08-05 10:49:54.524644150,0.398644150,0,0,0,0,1,1
'2026-08-05 10:49:54.524763130,0.398763130,1,0,0,0,0,0
'2026-08-05 10:49:54.524794110,0.398794110,0,0,0,0,0,0
'2026-08-05 10:49:54.524794130,0.398794130,0,0,0,0,1,1
'2026-08-05 10:49:54.524794140,0.398794140,1,0,0,0,1,1
'2026-08-05 10:49:54.524794150,0.398794150,0,0,0,0,1,1
'2026-08-05 10:49:54.524913130,0.398913130,1,0,0,0,0,0
'2026-08-05 10:49:54.524944110,0.398944110,0,0,0,0,0,0
'2026-08-05 10:49:54.524944130,0.398944130,0,0,0,0,1,1
'2026-08-05 10:49:54.525063130,0.399063130,1,0,0,0,0,0
'2026-08-05 10:49:54.525094110,0.399094110,0,0,0,0,0,0
'2026-08-05 10:49:54.525094130,0.399094130,0,0,0,0,1,1
'2026-08-05 10:49:54.525213130,0.399213130,1,0,0,0,0,0
'2026-08-05 10:49:54.525244110,0.399244110,0,0,0,0,0,0
'2026-08-05 10:49:54.525244130,0.399244130,0,0,0,0,1,1
'2026-08-05 10:49:54.525363130,0.399363130,1,0,0,0,0,0
'2026-08-05 10:49:54.525394110,0.399394110,0,0,0,0,0,0
'2026-08-05 10:49:54.525394130,0.399394130,0,0,0,0,1,1
'2026-08-05 10:49:54.525513130,0.399513130,1,0,0,0,0,0
'2026-08-05 10:49:54.525544110,0.399544110,0,0,0,0,0,0
'2026-08-05 10:49:54.525544130,0.399544130,0,0,0,0,1,1
'2026-08-05 10:49:54.525663120,0.399663120,1,0,0,0,1,1
'2026-08-05 10:49:54.525663130,0.399663130,1,0,0,0,0,0
'2026-08-05 10:49:54.525694110,0.399694110,0,0,0,0,0,0
'2026-08-05 10:49:54.525694130,0.399694130,0,0,0,0,1,1
'2026-08-05 10:49:54.525813120,0.399813120,1,0,0,0,0,0
'2026-08-05 10:49:54.525844110,0.399844110,0,0,0,0,0,0
'2026-08-05 10:49:54.525844120,0.399844120,0,0,0,0,1,1
'2026-08-05 10:49:54.525844130,0.399844130,1,0,0,0,1,1
'2026-08-05 10:49:54.525844140,0.399844140,0,0,0,0,1,1
'2026-08-05 10:49:54.525963120,0.399963120,1,0,0,0,0,0
'2026-08-05 10:49:54.525994100,0.399994100,0,0,0,0,0,0
'2026-08-05 10:49:54.525994120,0.399994120,0,0,0,0,1,1
'2026-08-05 10:49:54.525994130,0.399994130,1,0,0,0,1,1
'2026-08-05 10:49:54.525994140,0.399994140,0,0,0,0,1,1
'2026-08-05 10:49:54.526113120,0.400113120,1,0,0,0,0,0
'2026-08-05 10:49:54.526144100,0.400144100,0,0,0,0,0,0
'2026-08-05 10:49:54.526144120,0.400144120,0,0,0,0,1,1
'2026-08-05 10:49:54.526144130,0.400144130,1,0,0,0,1,1
'2026-08-05 10:49:54.526144140,0.400144140,0,0,0,0,1,1
'2026-08-05 10:49:54.526263120,0.400263120,1,0,0,0,0,0
'2026-08-05 10:49:54.526294100,0.400294100,0,0,0,0,0,0
'2026-08-05 10:49:54.526294120,0.400294120,0,0,0,0,1,1
'2026-08-05 10:49:54.526294130,0.400294130,1,0,0,0,1,1
'2026-08-05 10:49:54.526294140,0.400294140,0,0,0,0,1,1
'2026-08-05 10:49:54.526413120,0.400413120,1,0,0,0,0,0
'2026-08-05 10:49:54.526444100,0.400444100,0,0,0,0,0,0
'2026-08-05 10:49:54.526444120,0.400444120,0,0,0,0,1,1
'2026-08-05 10:49:54.526444130,0.400444130,1,0,0,0,1,1
'2026-08-05 10:49:54.526444140,0.400444140,0,0,0,0,1,1
'2026-08-05 10:49:54.526563120,0.400563120,1,0,0,0,0,0
'2026-08-05 10:49:54.526594100,0.400594100,0,0,0,0,0,0
'2026-08-05 10:49:54.526594120,0.400594120,0,0,0,0,1,1
'2026-08-05 10:49:54.526594130,0.400594130,1,0,0,0,1,1
'2026-08-05 10:49:54.526594140,0.400594140,0,0,0,0,1,1
'2026-08-05 10:49:54.526713120,0.400713120,1,0,0,0,0,0
'2026-08-05 10:49:54.526744100,0.400744100,0,0,0,0,0,0
'2026-08-05 10:49:54.526744120,0.400744120,0,0,0,0,1,1
'2026-08-05 10:49:54.526744130,0.400744130,1,0,0,0,1,1
'2026-08-05 10:49:54.526744140,0.400744140,0,0,0,0,1,1
'2026-08-05 10:49:54.526863120,0.400863120,1,0,0,0,0,0
'2026-08-05 10:49:54.526894100,0.400894100,0,0,0,0,0,0
'2026-08-05 10:49:54.526894120,0.400894120,0,0,0,0,1,1
'2026-08-05 10:49:54.526894130,0.400894130,1,0,0,0,1,1
'2026-08-05 10:49:54.526894140,0.400894140,0,0,0,0,1,1
'2026-08-05 10:49:54.527013120,0.401013120,1,0,0,0,0,0
'2026-08-05 10:49:54.527044100,0.401044100,0,0,0,0,0,0
'2026-08-05 10:49:54.527044120,0.401044120,0,0,0,0,1,1
'2026-08-05 10:49:54.527163120,0.401163120,1,0,0,0,0,0
'2026-08-05 10:49:54.527194100,0.401194100,0,0,0,0,0,0
'2026-08-05 10:49:54.527194120,0.401194120,0,0,0,0,1,1
'2026-08-05 10:49:54.527313120,0.401313120,1,0,0,0,0,0
'2026-08-05 10:49:54.527344100,0.401344100,0,0,0,0,0,0
'2026-08-05 10:49:54.527344120,0.401344120,0,0,0,0,1,1
'2026-08-05 10:49:54.527463120,0.401463120,1,0,0,0,0,0
'2026-08-05 10:49:54.527494100,0.401494100,0,0,0,0,0,0
'2026-08-05 10:49:54.527494120,0.401494120,0,0,0,0,1,1
'2026-08-05 10:49:54.527613120,0.401613120,1,0,0,0,0,0
'2026-08-05 10:49:54.527644100,0.401644100,0,0,0,0,0,0
'2026-08-05 10:49:54.527644120,0.401644120,0,0,0,0,1,1
'2026-08-05 10:49:54.527763110,0.401763110,1,0,0,0,1,1
'2026-08-05 10:49:54.527763120,0.401763120,1,0,0,0,0,0
'2026-08-05 10:49:54.527794100,0.401794100,0,0,0,0,0,0
'2026-08-05 10:49:54.527794120,0.401794120,0,0,0,0,1,1
'2026-08-05 10:49:54.527913110,0.401913110,1,0,0,0,0,0
'2026-08-05 10:49:54.527944090,0.401944090,0,0,0,0,0,0
'2026-08-05 10:49:54.527944110,0.401944110,0,0,0,0,1,1
'2026-08-05 10:49:54.527944120,0.401944120,1,0,0,0,1,1
'2026-08-05 10:49:54.527944130,0.401944130,0,0,0,0,1,1
'2026-08-05 10:49:54.528063110,0.402063110,1,0,0,0,0,0
'2026-08-05 10:49:54.528094090,0.402094090,0,0,0,0,0,0
'2026-08-05 10:49:54.528094110,0.402094110,0,0,0,0,1,1
'2026-08-05 10:49:54.528094120,0.402094120,1,0,0,0,1,1
'2026-08-05 10:49:54.528094130,0.402094130,0,0,0,0,1,1
'2026-08-05 10:49:54.528213110,0.402213110,1,0,0,0,0,0
'2026-08-05 10:49:54.528244090,0.402244090,0,0,0,0,0,0
'2026-08-05 10:49:54.528244110,0.402244110,0,0,0,0,1,1
'2026-08-05 10:49:54.528244120,0.402244120,1,0,0,0,1,1
'2026-08-05 10:49:54.528244130,0.402244130,0,0,0,0,1,1
'2026-08-05 10:49:54.528363110,0.402363110,1,0,0,0,0,0
'2026-08-05 10:49:54.528394090,0.402394090,0,0,0,0,0,0
'2026-08-05 10:49:54.528394110,0.402394110,0,0,0,0,1,1
'2026-08-05 10:49:54.528394120,0.402394120,1,0,0,0,1,1
'2026-08-05 10:49:54.528394130,0.402394130,0,0,0,0,1,1
'2026-08-05 10:49:54.528513110,0.402513110,1,0,0,0,0,0
'2026-08-05 10:49:54.528544090,0.402544090,0,0,0,0,0,0
'2026-08-05 10:49:54.528544110,0.402544110,0,0,0,0,1,1
'2026-08-05 10:49:54.528544120,0.402544120,1,0,0,0,1,1
'2026-08-05 10:49:54.528544130,0.402544130,0,0,0,0,1,1
'2026-08-05 10:49:54.528663110,0.402663110,1,0,0,0,0,0
'2026-08-05 10:49:54.528694090,0.402694090,0,0,0,0,0,0
