; CSV, generated by atk_libsigrok4 1.0.0 on 2026-07-31 14:21:05
; Channels (2/16)
; ChannelsType: 24
; Sample rate: 100 MHz
; Sample count: 47.683716 M
; Sampling time: 2026-07-31 14:20:21.226
SystemTime, Time(s), cpv, chip_sel
'2026-07-31 14:20:21.691501810,0.398501810,0,1
'2026-07-31 14:20:21.691532790,0.398532790,0,0
'2026-07-31 14:20:21.691532810,0.398532810,1,0
'2026-07-31 14:20:21.691651810,0.398651810,0,1
'2026-07-31 14:20:21.691682790,0.398682790,0,0
'2026-07-31 14:20:21.691682810,0.398682810,1,0
'2026-07-31 14:20:21.691801810,0.398801810,0,1
'2026-07-31 14:20:21.691832790,0.398832790,0,0
'2026-07-31 14:20:21.691832810,0.398832810,1,0
'2026-07-31 14:20:21.691951810,0.398951810,0,1
'2026-07-31 14:20:21.691982790,0.398982790,0,0
'2026-07-31 14:20:21.691982810,0.398982810,1,0
'2026-07-31 14:20:21.692101810,0.399101810,0,1
'2026-07-31 14:20:21.692132790,0.399132790,0,0
'2026-07-31 14:20:21.692132810,0.399132810,1,0
'2026-07-31 14:20:21.692251810,0.399251810,0,1
'2026-07-31 14:20:21.692282790,0.399282790,0,0
'2026-07-31 14:20:21.692282810,0.399282810,1,0
'2026-07-31 14:20:21.692401800,0.399401800,1,1
'2026-07-31 14:20:21.692401810,0.399401810,0,1
'2026-07-31 14:20:21.692432790,0.399432790,0,0
'2026-07-31 14:20:21.692432800,0.399432800,1,0
'2026-07-31 14:20:21.692551800,0.399551800,0,1
'2026-07-31 14:20:21.692582780,0.399582780,0,0
'2026-07-31 14:20:21.692582800,0.399582800,1,0
'2026-07-31 14:20:21.692701800,0.399701800,0,1
'2026-07-31 14:20:21.692732780,0.399732780,0,0
'2026-07-31 14:20:21.692732800,0.399732800,1,0
'2026-07-31 14:20:21.692851800,0.399851800,0,1
'2026-07-31 14:20:21.692882780,0.399882780,0,0
'2026-07-31 14:20:21.692882800,0.399882800,1,0
'2026-07-31 14:20:21.693001800,0.400001800,0,1
'2026-07-31 14:20:21.693032780,0.400032780,0,0
'2026-07-31 14:20:21.693032800,0.400032800,1,0
'2026-07-31 14:20:21.693151800,0.400151800,0,1
'2026-07-31 14:20:21.693182780,0.400182780,0,0
'2026-07-31 14:20:21.693182800,0.400182800,1,0
'2026-07-31 14:20:21.693301800,0.400301800,0,1
'2026-07-31 14:20:21.693332780,0.400332780,0,0
'2026-07-31 14:20:21.693332800,0.400332800,1,0
'2026-07-31 14:20:21.693451800,0.400451800,0,1
'2026-07-31 14:20:21.693482780,0.400482780,0,0
'2026-07-31 14:20:21.693482800,0.400482800,1,0
'2026-07-31 14:20:21.693601800,0.400601800,0,1
'2026-07-31 14:20:21.693632780,0.400632780,0,0
'2026-07-31 14:20:21.693632800,0.400632800,1,0
'2026-07-31 14:20:21.693751800,0.400751800,0,1
'2026-07-31 14:20:21.693782780,0.400782780,0,0
'2026-07-31 14:20:21.693782800,0.400782800,1,0
'2026-07-31 14:20:21.693901800,0.400901800,0,1
'2026-07-31 14:20:21.693932780,0.400932780,0,0
'2026-07-31 14:20:21.693932800,0.400932800,1,0
'2026-07-31 14:20:21.694051800,0.401051800,0,1
'2026-07-31 14:20:21.694082780,0.401082780,0,0
'2026-07-31 14:20:21.694082800,0.401082800,1,0
'2026-07-31 14:20:21.694201800,0.401201800,0,1
'2026-07-31 14:20:21.694232780,0.401232780,0,0
'2026-07-31 14:20:21.694232800,0.401232800,1,0
'2026-07-31 14:20:21.694351790,0.401351790,0,1
'2026-07-31 14:20:21.694382770,0.401382770,0,0
'2026-07-31 14:20:21.694382790,0.401382790,1,0
'2026-07-31 14:20:21.694501790,0.401501790,0,1
'2026-07-31 14:20:21.694532770,0.401532770,0,0
'2026-07-31 14:20:21.694532790,0.401532790,1,0
'2026-07-31 14:20:21.694651790,0.401651790,0,1
'2026-07-31 14:20:21.694682770,0.401682770,0,0
'2026-07-31 14:20:21.694682790,0.401682790,1,0
'2026-07-31 14:20:21.694801790,0.401801790,0,1
'2026-07-31 14:20:21.694832770,0.401832770,0,0
'2026-07-31 14:20:21.694832790,0.401832790,1,0
'2026-07-31 14:20:21.694951790,0.401951790,0,1
'2026-07-31 14:20:21.694982770,0.401982770,0,0
'2026-07-31 14:20:21.694982790,0.401982790,1,0
'2026-07-31 14:20:21.695101790,0.402101790,0,1
'2026-07-31 14:20:21.695132770,0.402132770,0,0
'2026-07-31 14:20:21.695132790,0.402132790,1,0
'2026-07-31 14:20:21.695251790,0.402251790,0,1
'2026-07-31 14:20:21.695282770,0.402282770,0,0
'2026-07-31 14:20:21.695282790,0.402282790,1,0
'2026-07-31 14:20:21.695401790,0.402401790,0,1
'2026-07-31 14:20:21.695432770,0.402432770,0,0
'2026-07-31 14:20:21.695432790,0.402432790,1,0
'2026-07-31 14:20:21.695551790,0.402551790,0,1
'2026-07-31 14:20:21.695582770,0.402582770,0,0
'2026-07-31 14:20:21.695582790,0.402582790,1,0
'2026-07-31 14:20:21.695701790,0.402701790,0,1
'2026-07-31 14:20:21.695732770,0.402732770,0,0
'2026-07-31 14:20:21.695732790,0.402732790,1,0
'2026-07-31 14:20:21.695851790,0.402851790,0,1
'2026-07-31 14:20:21.695882770,0.402882770,0,0
'2026-07-31 14:20:21.695882790,0.402882790,1,0
'2026-07-31 14:20:21.696001790,0.403001790,0,1
'2026-07-31 14:20:21.696032770,0.403032770,0,0
'2026-07-31 14:20:21.696032790,0.403032790,1,0
'2026-07-31 14:20:21.696151790,0.403151790,0,1
'2026-07-31 14:20:21.696182770,0.403182770,0,0
'2026-07-31 14:20:21.696182780,0.403182780,1,0
'2026-07-31 14:20:21.696301780,0.403301780,0,1
'2026-07-31 14:20:21.696332760,0.403332760,0,0
'2026-07-31 14:20:21.696332780,0.403332780,1,0
'2026-07-31 14:20:21.696451780,0.403451780,0,1
'2026-07-31 14:20:21.696482760,0.403482760,0,0
'2026-07-31 14:20:21.696482780,0.403482780,1,0
'2026-07-31 14:20:21.696601780,0.403601780,0,1
'2026-07-31 14:20:21.696632760,0.403632760,0,0
'2026-07-31 14:20:21.696632780,0.403632780,1,0
'2026-07-31 14:20:21.696751780,0.403751780,0,1
'2026-07-31 14:20:21.696782760,0.403782760,0,0
'2026-07-31 14:20:21.696782780,0.403782780,1,0
'2026-07-31 14:20:21.696901780,0.403901780,0,1
'2026-07-31 14:20:21.696932760,0.403932760,0,0
'2026-07-31 14:20:21.696932780,0.403932780,1,0
'2026-07-31 14:20:21.697051780,0.404051780,0,1
'2026-07-31 14:20:21.697082760,0.404082760,0,0
'2026-07-31 14:20:21.697082780,0.404082780,1,0
'2026-07-31 14:20:21.697201780,0.404201780,0,1
'2026-07-31 14:20:21.697232760,0.404232760,0,0
'2026-07-31 14:20:21.697232780,0.404232780,1,0
'2026-07-31 14:20:21.697351780,0.404351780,0,1
'2026-07-31 14:20:21.697382760,0.404382760,0,0
'2026-07-31 14:20:21.697382780,0.404382780,1,0
'2026-07-31 14:20:21.697501780,0.404501780,0,1
'2026-07-31 14:20:21.697532760,0.404532760,0,0
'2026-07-31 14:20:21.697532780,0.404532780,1,0
'2026-07-31 14:20:21.697651780,0.404651780,0,1
'2026-07-31 14:20:21.697682760,0.404682760,0,0
'2026-07-31 14:20:21.697682780,0.404682780,1,0
'2026-07-31 14:20:21.697801780,0.404801780,0,1
'2026-07-31 14:20:21.697832760,0.404832760,0,0
'2026-07-31 14:20:21.697832780,0.404832780,1,0
'2026-07-31 14:20:21.697951780,0.404951780,0,1
'2026-07-31 14:20:21.697982760,0.404982760,0,0
'2026-07-31 14:20:21.697982780,0.404982780,1,0
'2026-07-31 14:20:21.698101770,0.405101770,0,1
'2026-07-31 14:20:21.698132760,0.405132760,0,0
'2026-07-31 14:20:21.698132770,0.405132770,1,0
'2026-07-31 14:20:21.698251770,0.405251770,0,1
'2026-07-31 14:20:21.698282750,0.405282750,0,0
'2026-07-31 14:20:21.698282770,0.405282770,1,0
'2026-07-31 14:20:21.698401770,0.405401770,0,1
'2026-07-31 14:20:21.698432750,0.405432750,0,0
'2026-07-31 14:20:21.698432770,0.405432770,1,0
'2026-07-31 14:20:21.698551770,0.405551770,0,1
'2026-07-31 14:20:21.698582750,0.405582750,0,0
'2026-07-31 14:20:21.698582770,0.405582770,1,0
'2026-07-31 14:20:21.698701770,0.405701770,0,1
'2026-07-31 14:20:21.698732750,0.405732750,0,0
'2026-07-31 14:20:21.698732770,0.405732770,1,0
'2026-07-31 14:20:21.698851770,0.405851770,0,1
'2026-07-31 14:20:21.698882750,0.405882750,0,0
'2026-07-31 14:20:21.698882770,0.405882770,1,0
'2026-07-31 14:20:21.699001770,0.406001770,0,1
'2026-07-31 14:20:21.699032750,0.406032750,0,0
'2026-07-31 14:20:21.699032770,0.406032770,1,0
'2026-07-31 14:20:21.699151770,0.406151770,0,1
'2026-07-31 14:20:21.699182750,0.406182750,0,0
'2026-07-31 14:20:21.699182770,0.406182770,1,0
'2026-07-31 14:20:21.699301770,0.406301770,0,1
'2026-07-31 14:20:21.699332750,0.406332750,0,0
'2026-07-31 14:20:21.699332770,0.406332770,1,0
'2026-07-31 14:20:21.699451770,0.406451770,0,1
'2026-07-31 14:20:21.699482750,0.406482750,0,0
'2026-07-31 14:20:21.699482770,0.406482770,1,0
'2026-07-31 14:20:21.699601770,0.406601770,0,1
'2026-07-31 14:20:21.699632750,0.406632750,0,0
'2026-07-31 14:20:21.699632770,0.406632770,1,0
'2026-07-31 14:20:21.699751770,0.406751770,0,1
'2026-07-31 14:20:21.699782750,0.406782750,0,0
'2026-07-31 14:20:21.699782770,0.406782770,1,0
'2026-07-31 14:20:21.699901770,0.406901770,0,1
'2026-07-31 14:20:21.699932750,0.406932750,0,0
'2026-07-31 14:20:21.699932760,0.406932760,1,0
'2026-07-31 14:20:21.700051760,0.407051760,0,1
'2026-07-31 14:20:21.700082740,0.407082740,0,0
'2026-07-31 14:20:21.700082760,0.407082760,1,0
'2026-07-31 14:20:21.700201760,0.407201760,0,1
'2026-07-31 14:20:21.700232740,0.407232740,0,0
'2026-07-31 14:20:21.700232760,0.407232760,1,0
'2026-07-31 14:20:21.700351760,0.407351760,0,1
'2026-07-31 14:20:21.700382740,0.407382740,0,0
'2026-07-31 14:20:21.700382760,0.407382760,1,0
'2026-07-31 14:20:21.700501760,0.407501760,0,1
'2026-07-31 14:20:21.700532740,0.407532740,0,0
'2026-07-31 14:20:21.700532760,0.407532760,1,0
'2026-07-31 14:20:21.700651760,0.407651760,0,1
'2026-07-31 14:20:21.700682740,0.407682740,0,0
'2026-07-31 14:20:21.700682760,0.407682760,1,0
'2026-07-31 14:20:21.700801760,0.407801760,0,1
'2026-07-31 14:20:21.700832740,0.407832740,0,0
'2026-07-31 14:20:21.700832760,0.407832760,1,0
'2026-07-31 14:20:21.700951760,0.407951760,0,1
'2026-07-31 14:20:21.700982740,0.407982740,0,0
'2026-07-31 14:20:21.700982760,0.407982760,1,0
'2026-07-31 14:20:21.701101760,0.408101760,0,1
'2026-07-31 14:20:21.701132740,0.408132740,0,0
'2026-07-31 14:20:21.701132760,0.408132760,1,0
'2026-07-31 14:20:21.701251760,0.408251760,0,1
'2026-07-31 14:20:21.701282740,0.408282740,0,0
'2026-07-31 14:20:21.701282760,0.408282760,1,0
'2026-07-31 14:20:21.701401760,0.408401760,0,1
'2026-07-31 14:20:21.701432740,0.408432740,0,0
'2026-07-31 14:20:21.701432760,0.408432760,1,0
'2026-07-31 14:20:21.701551760,0.408551760,0,1
'2026-07-31 14:20:21.701582740,0.408582740,0,0
'2026-07-31 14:20:21.701582760,0.408582760,1,0
'2026-07-31 14:20:21.701701760,0.408701760,0,1
'2026-07-31 14:20:21.701732740,0.408732740,0,0
'2026-07-31 14:20:21.701732760,0.408732760,1,0
'2026-07-31 14:20:21.701851750,0.408851750,1,1
'2026-07-31 14:20:21.701851760,0.408851760,0,1
'2026-07-31 14:20:21.701882740,0.408882740,0,0
'2026-07-31 14:20:21.701882750,0.408882750,1,0
'2026-07-31 14:20:21.702001750,0.409001750,0,1
'2026-07-31 14:20:21.702032730,0.409032730,0,0
'2026-07-31 14:20:21.702032750,0.409032750,1,0
'2026-07-31 14:20:21.702151750,0.409151750,0,1
'2026-07-31 14:20:21.702182730,0.409182730,0,0
'2026-07-31 14:20:21.702182750,0.409182750,1,0
'2026-07-31 14:20:21.702301750,0.409301750,0,1
'2026-07-31 14:20:21.702332730,0.409332730,0,0
'2026-07-31 14:20:21.702332750,0.409332750,1,0
'2026-07-31 14:20:21.702451750,0.409451750,0,1
'2026-07-31 14:20:21.702482730,0.409482730,0,0
'2026-07-31 14:20:21.702482750,0.409482750,1,0
'2026-07-31 14:20:21.702601750,0.409601750,0,1
'2026-07-31 14:20:21.702632730,0.409632730,0,0
'2026-07-31 14:20:21.702632750,0.409632750,1,0
'2026-07-31 14:20:21.702751750,0.409751750,0,1
'2026-07-31 14:20:21.702782730,0.409782730,0,0
'2026-07-31 14:20:21.702782750,0.409782750,1,0
'2026-07-31 14:20:21.702901750,0.409901750,0,1
'2026-07-31 14:20:21.702932730,0.409932730,0,0
'2026-07-31 14:20:21.702932750,0.409932750,1,0
'2026-07-31 14:20:21.703051750,0.410051750,0,1
'2026-07-31 14:20:21.703082730,0.410082730,0,0
'2026-07-31 14:20:21.703082750,0.410082750,1,0
'2026-07-31 14:20:21.703201750,0.410201750,0,1
'2026-07-31 14:20:21.703232730,0.410232730,0,0
'2026-07-31 14:20:21.703232750,0.410232750,1,0
'2026-07-31 14:20:21.703351750,0.410351750,0,1
'2026-07-31 14:20:21.703382730,0.410382730,0,0
'2026-07-31 14:20:21.703382750,0.410382750,1,0
'2026-07-31 14:20:21.703501750,0.410501750,0,1
'2026-07-31 14:20:21.703532730,0.410532730,0,0
'2026-07-31 14:20:21.703532750,0.410532750,1,0
'2026-07-31 14:20:21.703651750,0.410651750,0,1
'2026-07-31 14:20:21.703682730,0.410682730,0,0
'2026-07-31 14:20:21.703682750,0.410682750,1,0
'2026-07-31 14:20:21.703801740,0.410801740,0,1
'2026-07-31 14:20:21.703832720,0.410832720,0,0
'2026-07-31 14:20:21.703832740,0.410832740,1,0
'2026-07-31 14:20:21.703951740,0.410951740,0,1
'2026-07-31 14:20:21.703982720,0.410982720,0,0
'2026-07-31 14:20:21.703982740,0.410982740,1,0
'2026-07-31 14:20:21.704101740,0.411101740,0,1
'2026-07-31 14:20:21.704132720,0.411132720,0,0
'2026-07-31 14:20:21.704132740,0.411132740,1,0
'2026-07-31 14:20:21.704251740,0.411251740,0,1
'2026-07-31 14:20:21.704282720,0.411282720,0,0
'2026-07-31 14:20:21.704282740,0.411282740,1,0
'2026-07-31 14:20:21.704401740,0.411401740,0,1
'2026-07-31 14:20:21.704432720,0.411432720,0,0
'2026-07-31 14:20:21.704432740,0.411432740,1,0
'2026-07-31 14:20:21.704551740,0.411551740,0,1
'2026-07-31 14:20:21.704582720,0.411582720,0,0
'2026-07-31 14:20:21.704582740,0.411582740,1,0
'2026-07-31 14:20:21.704701740,0.411701740,0,1
'2026-07-31 14:20:21.704732720,0.411732720,0,0
'2026-07-31 14:20:21.704732740,0.411732740,1,0
'2026-07-31 14:20:21.704851740,0.411851740,0,1
'2026-07-31 14:20:21.704882720,0.411882720,0,0
'2026-07-31 14:20:21.704882740,0.411882740,1,0
'2026-07-31 14:20:21.705001740,0.412001740,0,1
'2026-07-31 14:20:21.705032720,0.412032720,0,0
'2026-07-31 14:20:21.705032740,0.412032740,1,0
'2026-07-31 14:20:21.705151740,0.412151740,0,1
'2026-07-31 14:20:21.705182720,0.412182720,0,0
'2026-07-31 14:20:21.705182740,0.412182740,1,0
'2026-07-31 14:20:21.705301740,0.412301740,0,1
'2026-07-31 14:20:21.705332720,0.412332720,0,0
'2026-07-31 14:20:21.705332740,0.412332740,1,0
'2026-07-31 14:20:21.705451740,0.412451740,0,1
'2026-07-31 14:20:21.705482720,0.412482720,0,0
'2026-07-31 14:20:21.705482740,0.412482740,1,0
'2026-07-31 14:20:21.705601740,0.412601740,0,1
'2026-07-31 14:20:21.705632720,0.412632720,0,0
'2026-07-31 14:20:21.705632730,0.412632730,1,0
'2026-07-31 14:20:21.705751730,0.412751730,0,1
'2026-07-31 14:20:21.705782710,0.412782710,0,0
'2026-07-31 14:20:21.705782730,0.412782730,1,0
'2026-07-31 14:20:21.705901730,0.412901730,0,1
'2026-07-31 14:20:21.705932710,0.412932710,0,0
'2026-07-31 14:20:21.705932730,0.412932730,1,0
'2026-07-31 14:20:21.706051730,0.413051730,0,1
'2026-07-31 14:20:21.706082710,0.413082710,0,0
'2026-07-31 14:20:21.706082730,0.413082730,1,0
'2026-07-31 14:20:21.706201730,0.413201730,0,1
'2026-07-31 14:20:21.706232710,0.413232710,0,0
'2026-07-31 14:20:21.706232730,0.413232730,1,0
'2026-07-31 14:20:21.706351730,0.413351730,0,1
'2026-07-31 14:20:21.706382710,0.413382710,0,0
'2026-07-31 14:20:21.706382730,0.413382730,1,0
'2026-07-31 14:20:21.706501730,0.413501730,0,1
'2026-07-31 14:20:21.706532710,0.413532710,0,0
'2026-07-31 14:20:21.706532730,0.413532730,1,0
'2026-07-31 14:20:21.706651730,0.413651730,0,1
'2026-07-31 14:20:21.706682710,0.413682710,0,0
'2026-07-31 14:20:21.706682730,0.413682730,1,0
'2026-07-31 14:20:21.706801730,0.413801730,0,1
'2026-07-31 14:20:21.706832710,0.413832710,0,0
'2026-07-31 14:20:21.706832730,0.413832730,1,0
'2026-07-31 14:20:21.706951730,0.413951730,0,1
'2026-07-31 14:20:21.706982710,0.413982710,0,0
'2026-07-31 14:20:21.706982730,0.413982730,1,0
'2026-07-31 14:20:21.707101730,0.414101730,0,1
'2026-07-31 14:20:21.707132710,0.414132710,0,0
'2026-07-31 14:20:21.707132730,0.414132730,1,0
'2026-07-31 14:20:21.707251730,0.414251730,0,1
'2026-07-31 14:20:21.707282710,0.414282710,0,0
'2026-07-31 14:20:21.707282730,0.414282730,1,0
'2026-07-31 14:20:21.707401730,0.414401730,0,1
'2026-07-31 14:20:21.707432710,0.414432710,0,0
'2026-07-31 14:20:21.707432730,0.414432730,1,0
'2026-07-31 14:20:21.707551720,0.414551720,0,1
'2026-07-31 14:20:21.707582710,0.414582710,0,0
'2026-07-31 14:20:21.707582720,0.414582720,1,0
'2026-07-31 14:20:21.707701720,0.414701720,0,1
'2026-07-31 14:20:21.707732700,0.414732700,0,0
'2026-07-31 14:20:21.707732720,0.414732720,1,0
'2026-07-31 14:20:21.707851720,0.414851720,0,1
'2026-07-31 14:20:21.707882700,0.414882700,0,0
'2026-07-31 14:20:21.707882720,0.414882720,1,0
'2026-07-31 14:20:21.708001720,0.415001720,0,1
'2026-07-31 14:20:21.708032700,0.415032700,0,0
'2026-07-31 14:20:21.708032720,0.415032720,1,0
'2026-07-31 14:20:21.708151720,0.415151720,0,1
'2026-07-31 14:20:21.708182700,0.415182700,0,0
'2026-07-31 14:20:21.708182720,0.415182720,1,0
'2026-07-31 14:20:21.708301720,0.415301720,0,1
'2026-07-31 14:20:21.708332700,0.415332700,0,0
'2026-07-31 14:20:21.708332720,0.415332720,1,0
'2026-07-31 14:20:21.708451720,0.415451720,0,1
'2026-07-31 14:20:21.708482700,0.415482700,0,0
'2026-07-31 14:20:21.708482720,0.415482720,1,0
'2026-07-31 14:20:21.708601720,0.415601720,0,1
'2026-07-31 14:20:21.708632700,0.415632700,0,0
'2026-07-31 14:20:21.708632720,0.415632720,1,0
'2026-07-31 14:20:21.708751720,0.415751720,0,1
'2026-07-31 14:20:21.708782700,0.415782700,0,0
'2026-07-31 14:20:21.708782720,0.415782720,1,0
'2026-07-31 14:20:21.708901720,0.415901720,0,1
'2026-07-31 14:20:21.708932700,0.415932700,0,0
'2026-07-31 14:20:21.708932720,0.415932720,1,0
'2026-07-31 14:20:21.709051720,0.416051720,0,1
'2026-07-31 14:20:21.709082700,0.416082700,0,0
'2026-07-31 14:20:21.709082720,0.416082720,1,0
'2026-07-31 14:20:21.709201720,0.416201720,0,1
'2026-07-31 14:20:21.709232700,0.416232700,0,0
'2026-07-31 14:20:21.709232720,0.416232720,1,0
'2026-07-31 14:20:21.709351720,0.416351720,0,1
'2026-07-31 14:20:21.709382700,0.416382700,0,0
'2026-07-31 14:20:21.709382710,0.416382710,1,0
'2026-07-31 14:20:21.709501710,0.416501710,0,1
'2026-07-31 14:20:21.709532690,0.416532690,0,0
'2026-07-31 14:20:21.709532710,0.416532710,1,0
'2026-07-31 14:20:21.709651710,0.416651710,0,1
'2026-07-31 14:20:21.709682690,0.416682690,0,0
'2026-07-31 14:20:21.709682710,0.416682710,1,0
'2026-07-31 14:20:21.709801710,0.416801710,0,1
'2026-07-31 14:20:21.709832690,0.416832690,0,0
'2026-07-31 14:20:21.709832710,0.416832710,1,0
'2026-07-31 14:20:21.709951710,0.416951710,0,1
'2026-07-31 14:20:21.709982690,0.416982690,0,0
'2026-07-31 14:20:21.709982710,0.416982710,1,0
'2026-07-31 14:20:21.710101710,0.417101710,0,1
'2026-07-31 14:20:21.710132690,0.417132690,0,0
'2026-07-31 14:20:21.710132710,0.417132710,1,0
'2026-07-31 14:20:21.710251710,0.417251710,0,1
'2026-07-31 14:20:21.710282690,0.417282690,0,0
'2026-07-31 14:20:21.710282710,0.417282710,1,0
'2026-07-31 14:20:21.710401710,0.417401710,0,1
'2026-07-31 14:20:21.710432690,0.417432690,0,0
'2026-07-31 14:20:21.710432710,0.417432710,1,0
'2026-07-31 14:20:21.710551710,0.417551710,0,1
'2026-07-31 14:20:21.710582690,0.417582690,0,0
'2026-07-31 14:20:21.710582710,0.417582710,1,0
'2026-07-31 14:20:21.710701710,0.417701710,0,1
'2026-07-31 14:20:21.710732690,0.417732690,0,0
'2026-07-31 14:20:21.710732710,0.417732710,1,0
'2026-07-31 14:20:21.710851710,0.417851710,0,1
'2026-07-31 14:20:21.710882690,0.417882690,0,0
'2026-07-31 14:20:21.710882710,0.417882710,1,0
'2026-07-31 14:20:21.711001710,0.418001710,0,1
'2026-07-31 14:20:21.711032690,0.418032690,0,0
'2026-07-31 14:20:21.711032710,0.418032710,1,0
'2026-07-31 14:20:21.711151710,0.418151710,0,1
'2026-07-31 14:20:21.711182690,0.418182690,0,0
'2026-07-31 14:20:21.711182710,0.418182710,1,0
'2026-07-31 14:20:21.711301710,0.418301710,0,1
'2026-07-31 14:20:21.711332690,0.418332690,0,0
'2026-07-31 14:20:21.711332700,0.418332700,1,0
'2026-07-31 14:20:21.711451700,0.418451700,0,1
'2026-07-31 14:20:21.711482680,0.418482680,0,0
'2026-07-31 14:20:21.711482700,0.418482700,1,0
'2026-07-31 14:20:21.711601700,0.418601700,0,1
'2026-07-31 14:20:21.711632680,0.418632680,0,0
'2026-07-31 14:20:21.711632700,0.418632700,1,0
'2026-07-31 14:20:21.711751700,0.418751700,0,1
'2026-07-31 14:20:21.711782680,0.418782680,0,0
'2026-07-31 14:20:21.711782700,0.418782700,1,0
'2026-07-31 14:20:21.711901700,0.418901700,0,1
'2026-07-31 14:20:21.711932680,0.418932680,0,0
'2026-07-31 14:20:21.711932700,0.418932700,1,0
'2026-07-31 14:20:21.712051700,0.419051700,0,1
'2026-07-31 14:20:21.712082680,0.419082680,0,0
'2026-07-31 14:20:21.712082700,0.419082700,1,0
'2026-07-31 14:20:21.712201700,0.419201700,0,1
'2026-07-31 14:20:21.712232680,0.419232680,0,0
'2026-07-31 14:20:21.712232700,0.419232700,1,0
'2026-07-31 14:20:21.712351700,0.419351700,0,1
'2026-07-31 14:20:21.712382680,0.419382680,0,0
'2026-07-31 14:20:21.712382700,0.419382700,1,0
'2026-07-31 14:20:21.712501700,0.419501700,0,1
'2026-07-31 14:20:21.712532680,0.419532680,0,0
'2026-07-31 14:20:21.712532700,0.419532700,1,0
'2026-07-31 14:20:21.712651700,0.419651700,0,1
'2026-07-31 14:20:21.712682680,0.419682680,0,0
'2026-07-31 14:20:21.712682700,0.419682700,1,0
'2026-07-31 14:20:21.712801700,0.419801700,0,1
'2026-07-31 14:20:21.712832680,0.419832680,0,0
'2026-07-31 14:20:21.712832700,0.419832700,1,0
'2026-07-31 14:20:21.712951700,0.419951700,0,1
'2026-07-31 14:20:21.712982680,0.419982680,0,0
'2026-07-31 14:20:21.712982700,0.419982700,1,0
'2026-07-31 14:20:21.713101700,0.420101700,0,1
'2026-07-31 14:20:21.713132680,0.420132680,0,0
'2026-07-31 14:20:21.713132700,0.420132700,1,0
'2026-07-31 14:20:21.713251690,0.420251690,0,1
'2026-07-31 14:20:21.713282670,0.420282670,0,0
'2026-07-31 14:20:21.713282690,0.420282690,1,0
'2026-07-31 14:20:21.713401690,0.420401690,0,1
'2026-07-31 14:20:21.713432670,0.420432670,0,0
'2026-07-31 14:20:21.713432690,0.420432690,1,0
'2026-07-31 14:20:21.713551690,0.420551690,0,1
'2026-07-31 14:20:21.713582670,0.420582670,0,0
'2026-07-31 14:20:21.713582690,0.420582690,1,0
'2026-07-31 14:20:21.713701690,0.420701690,0,1
'2026-07-31 14:20:21.713732670,0.420732670,0,0
'2026-07-31 14:20:21.713732690,0.420732690,1,0
'2026-07-31 14:20:21.713851690,0.420851690,0,1
'2026-07-31 14:20:21.713882670,0.420882670,0,0
'2026-07-31 14:20:21.713882690,0.420882690,1,0
'2026-07-31 14:20:21.714001690,0.421001690,0,1
'2026-07-31 14:20:21.714032670,0.421032670,0,0
'2026-07-31 14:20:21.714032690,0.421032690,1,0
'2026-07-31 14:20:21.714151690,0.421151690,0,1
'2026-07-31 14:20:21.714182670,0.421182670,0,0
'2026-07-31 14:20:21.714182690,0.421182690,1,0
'2026-07-31 14:20:21.714301690,0.421301690,0,1
'2026-07-31 14:20:21.714332670,0.421332670,0,0
'2026-07-31 14:20:21.714332690,0.421332690,1,0
'2026-07-31 14:20:21.714451690,0.421451690,0,1
'2026-07-31 14:20:21.714482670,0.421482670,0,0
