; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-05 16:31:21
; Channels (2/16)
; ChannelsType: 3
; Sample rate: 100 MHz
; Sample count: 19.073486 M
; Sampling time: 2026-08-05 16:30:43.249
SystemTime, Time(s), dclk_p, xao_r               
'2026-08-05 16:30:43.400582880,0.078582880,1,0
'2026-08-05 16:30:43.400583570,0.078583570,0,1
'2026-08-05 16:30:43.400584690,0.078584690,1,0
'2026-08-05 16:30:43.400585380,0.078585380,0,1
'2026-08-05 16:30:43.400586500,0.078586500,1,0
'2026-08-05 16:30:43.400587190,0.078587190,0,1
'2026-08-05 16:30:43.400588310,0.078588310,1,0
'2026-08-05 16:30:43.400589000,0.078589000,0,1
'2026-08-05 16:30:43.400590120,0.078590120,1,0
'2026-08-05 16:30:43.400590810,0.078590810,0,1
'2026-08-05 16:30:43.400591930,0.078591930,1,0
'2026-08-05 16:30:43.400592620,0.078592620,0,1
'2026-08-05 16:30:43.400593740,0.078593740,1,0
'2026-08-05 16:30:43.400594430,0.078594430,0,1
'2026-08-05 16:30:43.400595550,0.078595550,1,0
'2026-08-05 16:30:43.400596240,0.078596240,0,1
'2026-08-05 16:30:43.400597360,0.078597360,1,0
'2026-08-05 16:30:43.400598050,0.078598050,0,1
'2026-08-05 16:30:43.400599170,0.078599170,1,0
'2026-08-05 16:30:43.400599860,0.078599860,0,1
'2026-08-05 16:30:43.400600980,0.078600980,1,0
'2026-08-05 16:30:43.400601670,0.078601670,0,1
'2026-08-05 16:30:43.400602790,0.078602790,1,0
'2026-08-05 16:30:43.400603480,0.078603480,0,1
'2026-08-05 16:30:43.400604600,0.078604600,1,0
'2026-08-05 16:30:43.400605290,0.078605290,0,1
'2026-08-05 16:30:43.400606410,0.078606410,1,0
'2026-08-05 16:30:43.400607100,0.078607100,0,1
'2026-08-05 16:30:43.400608220,0.078608220,1,0
'2026-08-05 16:30:43.400608910,0.078608910,0,1
'2026-08-05 16:30:43.400610030,0.078610030,1,0
'2026-08-05 16:30:43.400610720,0.078610720,0,1
'2026-08-05 16:30:43.400611840,0.078611840,1,0
'2026-08-05 16:30:43.400612530,0.078612530,0,1
'2026-08-05 16:30:43.400613650,0.078613650,1,0
'2026-08-05 16:30:43.400614340,0.078614340,0,1
'2026-08-05 16:30:43.400615460,0.078615460,1,0
'2026-08-05 16:30:43.400616150,0.078616150,0,1
'2026-08-05 16:30:43.400617270,0.078617270,1,0
'2026-08-05 16:30:43.400617960,0.078617960,0,1
'2026-08-05 16:30:43.400619080,0.078619080,1,0
'2026-08-05 16:30:43.400619770,0.078619770,0,1
'2026-08-05 16:30:43.400620890,0.078620890,1,0
'2026-08-05 16:30:43.400621580,0.078621580,0,1
'2026-08-05 16:30:43.400622700,0.078622700,1,0
'2026-08-05 16:30:43.400623390,0.078623390,0,1
'2026-08-05 16:30:43.400624510,0.078624510,1,0
'2026-08-05 16:30:43.400625200,0.078625200,0,1
'2026-08-05 16:30:43.400626320,0.078626320,1,0
'2026-08-05 16:30:43.400627010,0.078627010,0,1
'2026-08-05 16:30:43.400628130,0.078628130,1,0
'2026-08-05 16:30:43.400628820,0.078628820,0,1
'2026-08-05 16:30:43.400629940,0.078629940,1,0
'2026-08-05 16:30:43.400630630,0.078630630,0,1
'2026-08-05 16:30:43.400631750,0.078631750,1,0
'2026-08-05 16:30:43.400632440,0.078632440,0,1
'2026-08-05 16:30:43.400633560,0.078633560,1,0
'2026-08-05 16:30:43.400634250,0.078634250,0,1
'2026-08-05 16:30:43.400635370,0.078635370,1,0
'2026-08-05 16:30:43.400636060,0.078636060,0,1
'2026-08-05 16:30:43.400637180,0.078637180,1,0
'2026-08-05 16:30:43.400637870,0.078637870,0,1
'2026-08-05 16:30:43.400638990,0.078638990,1,0
'2026-08-05 16:30:43.400639680,0.078639680,0,1
'2026-08-05 16:30:43.400640800,0.078640800,1,0
'2026-08-05 16:30:43.400641490,0.078641490,0,1
'2026-08-05 16:30:43.400642610,0.078642610,1,0
'2026-08-05 16:30:43.400643300,0.078643300,0,1
'2026-08-05 16:30:43.400644420,0.078644420,1,0
'2026-08-05 16:30:43.400645110,0.078645110,0,1
'2026-08-05 16:30:43.400646230,0.078646230,1,0
'2026-08-05 16:30:43.400646920,0.078646920,0,1
'2026-08-05 16:30:43.400648040,0.078648040,1,0
'2026-08-05 16:30:43.400648730,0.078648730,0,1
'2026-08-05 16:30:43.400649850,0.078649850,1,0
'2026-08-05 16:30:43.400650540,0.078650540,0,1
'2026-08-05 16:30:43.400651660,0.078651660,1,0
'2026-08-05 16:30:43.400652350,0.078652350,0,1
'2026-08-05 16:30:43.400653470,0.078653470,1,0
'2026-08-05 16:30:43.400654160,0.078654160,0,1
'2026-08-05 16:30:43.400655280,0.078655280,1,0
'2026-08-05 16:30:43.400655970,0.078655970,0,1
'2026-08-05 16:30:43.400657090,0.078657090,1,0
'2026-08-05 16:30:43.400657780,0.078657780,0,1
'2026-08-05 16:30:43.400658900,0.078658900,1,0
'2026-08-05 16:30:43.400659590,0.078659590,0,1
'2026-08-05 16:30:43.400660710,0.078660710,1,0
'2026-08-05 16:30:43.400661400,0.078661400,0,1
'2026-08-05 16:30:43.400662520,0.078662520,1,0
'2026-08-05 16:30:43.400663210,0.078663210,0,1
'2026-08-05 16:30:43.400664330,0.078664330,1,0
'2026-08-05 16:30:43.400665020,0.078665020,0,1
'2026-08-05 16:30:43.400666140,0.078666140,1,0
'2026-08-05 16:30:43.400666830,0.078666830,0,1
'2026-08-05 16:30:43.400667950,0.078667950,1,0
'2026-08-05 16:30:43.400668640,0.078668640,0,1
'2026-08-05 16:30:43.400669760,0.078669760,1,0
'2026-08-05 16:30:43.400670450,0.078670450,0,1
'2026-08-05 16:30:43.400671570,0.078671570,1,0
'2026-08-05 16:30:43.400672260,0.078672260,0,1
'2026-08-05 16:30:43.400673380,0.078673380,1,0
'2026-08-05 16:30:43.400674070,0.078674070,0,1
'2026-08-05 16:30:43.400675190,0.078675190,1,0
'2026-08-05 16:30:43.400675880,0.078675880,0,1
'2026-08-05 16:30:43.400677000,0.078677000,1,0
'2026-08-05 16:30:43.400677690,0.078677690,0,1
'2026-08-05 16:30:43.400678810,0.078678810,1,0
'2026-08-05 16:30:43.400679500,0.078679500,0,1
'2026-08-05 16:30:43.400680620,0.078680620,1,0
'2026-08-05 16:30:43.400681310,0.078681310,0,1
'2026-08-05 16:30:43.400682430,0.078682430,1,0
'2026-08-05 16:30:43.400683120,0.078683120,0,1
'2026-08-05 16:30:43.400684240,0.078684240,1,0
'2026-08-05 16:30:43.400684930,0.078684930,0,1
'2026-08-05 16:30:43.400686050,0.078686050,1,0
'2026-08-05 16:30:43.400686740,0.078686740,0,1
'2026-08-05 16:30:43.400687860,0.078687860,1,0
'2026-08-05 16:30:43.400688550,0.078688550,0,1
'2026-08-05 16:30:43.400720210,0.078720210,1,0
'2026-08-05 16:30:43.400720900,0.078720900,0,1
'2026-08-05 16:30:43.400722020,0.078722020,1,0
'2026-08-05 16:30:43.400722710,0.078722710,0,1
'2026-08-05 16:30:43.400723830,0.078723830,1,0
'2026-08-05 16:30:43.400724520,0.078724520,0,1
'2026-08-05 16:30:43.400725640,0.078725640,1,0
'2026-08-05 16:30:43.400726330,0.078726330,0,1
'2026-08-05 16:30:43.400727450,0.078727450,1,0
'2026-08-05 16:30:43.400728140,0.078728140,0,1
'2026-08-05 16:30:43.400729260,0.078729260,1,0
'2026-08-05 16:30:43.400729950,0.078729950,0,1
'2026-08-05 16:30:43.400731070,0.078731070,1,0
'2026-08-05 16:30:43.400731760,0.078731760,0,1
'2026-08-05 16:30:43.400732880,0.078732880,1,0
'2026-08-05 16:30:43.400733570,0.078733570,0,1
'2026-08-05 16:30:43.400734690,0.078734690,1,0
'2026-08-05 16:30:43.400735380,0.078735380,0,1
'2026-08-05 16:30:43.400736500,0.078736500,1,0
'2026-08-05 16:30:43.400737190,0.078737190,0,1
'2026-08-05 16:30:43.400738310,0.078738310,1,0
'2026-08-05 16:30:43.400739000,0.078739000,0,1
'2026-08-05 16:30:43.400740120,0.078740120,1,0
'2026-08-05 16:30:43.400740810,0.078740810,0,1
'2026-08-05 16:30:43.400741930,0.078741930,1,0
'2026-08-05 16:30:43.400742620,0.078742620,0,1
'2026-08-05 16:30:43.400743740,0.078743740,1,0
'2026-08-05 16:30:43.400744430,0.078744430,0,1
'2026-08-05 16:30:43.400745550,0.078745550,1,0
'2026-08-05 16:30:43.400746240,0.078746240,0,1
'2026-08-05 16:30:43.400747360,0.078747360,1,0
'2026-08-05 16:30:43.400748050,0.078748050,0,1
'2026-08-05 16:30:43.400749170,0.078749170,1,0
'2026-08-05 16:30:43.400749860,0.078749860,0,1
'2026-08-05 16:30:43.400750980,0.078750980,1,0
'2026-08-05 16:30:43.400751670,0.078751670,0,1
'2026-08-05 16:30:43.400752790,0.078752790,1,0
'2026-08-05 16:30:43.400753480,0.078753480,0,1
'2026-08-05 16:30:43.400754600,0.078754600,1,0
'2026-08-05 16:30:43.400755290,0.078755290,0,1
'2026-08-05 16:30:43.400756410,0.078756410,1,0
'2026-08-05 16:30:43.400757100,0.078757100,0,1
'2026-08-05 16:30:43.400758220,0.078758220,1,0
'2026-08-05 16:30:43.400758910,0.078758910,0,1
'2026-08-05 16:30:43.400760030,0.078760030,1,0
'2026-08-05 16:30:43.400760720,0.078760720,0,1
'2026-08-05 16:30:43.400761840,0.078761840,1,0
'2026-08-05 16:30:43.400762530,0.078762530,0,1
'2026-08-05 16:30:43.400763650,0.078763650,1,0
'2026-08-05 16:30:43.400764340,0.078764340,0,1
'2026-08-05 16:30:43.400765460,0.078765460,1,0
'2026-08-05 16:30:43.400766150,0.078766150,0,1
'2026-08-05 16:30:43.400767270,0.078767270,1,0
'2026-08-05 16:30:43.400767960,0.078767960,0,1
'2026-08-05 16:30:43.400769080,0.078769080,1,0
'2026-08-05 16:30:43.400769770,0.078769770,0,1
'2026-08-05 16:30:43.400770890,0.078770890,1,0
'2026-08-05 16:30:43.400771580,0.078771580,0,1
'2026-08-05 16:30:43.400772700,0.078772700,1,0
'2026-08-05 16:30:43.400773390,0.078773390,0,1
'2026-08-05 16:30:43.400774510,0.078774510,1,0
'2026-08-05 16:30:43.400775200,0.078775200,0,1
'2026-08-05 16:30:43.400776320,0.078776320,1,0
'2026-08-05 16:30:43.400777010,0.078777010,0,1
'2026-08-05 16:30:43.400778130,0.078778130,1,0
'2026-08-05 16:30:43.400778820,0.078778820,0,1
'2026-08-05 16:30:43.400779940,0.078779940,1,0
'2026-08-05 16:30:43.400780630,0.078780630,0,1
'2026-08-05 16:30:43.400781750,0.078781750,1,0
'2026-08-05 16:30:43.400782440,0.078782440,0,1
'2026-08-05 16:30:43.400783560,0.078783560,1,0
'2026-08-05 16:30:43.400784250,0.078784250,0,1
'2026-08-05 16:30:43.400785370,0.078785370,1,0
'2026-08-05 16:30:43.400786060,0.078786060,0,1
'2026-08-05 16:30:43.400787180,0.078787180,1,0
'2026-08-05 16:30:43.400787870,0.078787870,0,1
'2026-08-05 16:30:43.400788990,0.078788990,1,0
'2026-08-05 16:30:43.400789680,0.078789680,0,1
'2026-08-05 16:30:43.400790800,0.078790800,1,0
'2026-08-05 16:30:43.400791490,0.078791490,0,1
'2026-08-05 16:30:43.400792610,0.078792610,1,0
'2026-08-05 16:30:43.400793300,0.078793300,0,1
'2026-08-05 16:30:43.400794420,0.078794420,1,0
'2026-08-05 16:30:43.400795110,0.078795110,0,1
'2026-08-05 16:30:43.400796230,0.078796230,1,0
'2026-08-05 16:30:43.400796920,0.078796920,0,1
'2026-08-05 16:30:43.400798040,0.078798040,1,0
'2026-08-05 16:30:43.400798730,0.078798730,0,1
'2026-08-05 16:30:43.400799850,0.078799850,1,0
'2026-08-05 16:30:43.400800540,0.078800540,0,1
'2026-08-05 16:30:43.400801660,0.078801660,1,0
'2026-08-05 16:30:43.400802350,0.078802350,0,1
'2026-08-05 16:30:43.400803470,0.078803470,1,0
'2026-08-05 16:30:43.400804160,0.078804160,0,1
'2026-08-05 16:30:43.400805280,0.078805280,1,0
'2026-08-05 16:30:43.400805970,0.078805970,0,1
'2026-08-05 16:30:43.400807090,0.078807090,1,0
'2026-08-05 16:30:43.400807780,0.078807780,0,1
'2026-08-05 16:30:43.400808900,0.078808900,1,0
'2026-08-05 16:30:43.400809590,0.078809590,0,1
'2026-08-05 16:30:43.400810710,0.078810710,1,0
'2026-08-05 16:30:43.400811400,0.078811400,0,1
'2026-08-05 16:30:43.400812520,0.078812520,1,0
'2026-08-05 16:30:43.400813210,0.078813210,0,1
'2026-08-05 16:30:43.400814330,0.078814330,1,0
'2026-08-05 16:30:43.400815020,0.078815020,0,1
'2026-08-05 16:30:43.400816140,0.078816140,1,0
'2026-08-05 16:30:43.400816830,0.078816830,0,1
'2026-08-05 16:30:43.400817950,0.078817950,1,0
'2026-08-05 16:30:43.400818640,0.078818640,0,1
'2026-08-05 16:30:43.400819760,0.078819760,1,0
'2026-08-05 16:30:43.400820450,0.078820450,0,1
'2026-08-05 16:30:43.400821570,0.078821570,1,0
'2026-08-05 16:30:43.400822260,0.078822260,0,1
'2026-08-05 16:30:43.400823380,0.078823380,1,0
'2026-08-05 16:30:43.400824070,0.078824070,0,1
'2026-08-05 16:30:43.400825190,0.078825190,1,0
'2026-08-05 16:30:43.400825880,0.078825880,0,1
'2026-08-05 16:30:43.400827000,0.078827000,1,0
'2026-08-05 16:30:43.400827690,0.078827690,0,1
'2026-08-05 16:30:43.400828810,0.078828810,1,0
'2026-08-05 16:30:43.400829500,0.078829500,0,1
'2026-08-05 16:30:43.400830620,0.078830620,1,0
'2026-08-05 16:30:43.400831310,0.078831310,0,1
'2026-08-05 16:30:43.400832430,0.078832430,1,0
'2026-08-05 16:30:43.400833120,0.078833120,0,1
'2026-08-05 16:30:43.400834240,0.078834240,1,0
'2026-08-05 16:30:43.400834930,0.078834930,0,1
'2026-08-05 16:30:43.400836050,0.078836050,1,0
'2026-08-05 16:30:43.400836740,0.078836740,0,1
'2026-08-05 16:30:43.400837860,0.078837860,1,0
'2026-08-05 16:30:43.400838550,0.078838550,0,1
'2026-08-05 16:30:43.400870210,0.078870210,1,0
'2026-08-05 16:30:43.400870900,0.078870900,0,1
'2026-08-05 16:30:43.400872020,0.078872020,1,0
'2026-08-05 16:30:43.400872710,0.078872710,0,1
'2026-08-05 16:30:43.400873830,0.078873830,1,0
'2026-08-05 16:30:43.400874520,0.078874520,0,1
'2026-08-05 16:30:43.400875640,0.078875640,1,0
'2026-08-05 16:30:43.400876330,0.078876330,0,1
'2026-08-05 16:30:43.400877450,0.078877450,1,0
'2026-08-05 16:30:43.400878140,0.078878140,0,1
'2026-08-05 16:30:43.400879260,0.078879260,1,0
'2026-08-05 16:30:43.400879950,0.078879950,0,1
'2026-08-05 16:30:43.400881070,0.078881070,1,0
'2026-08-05 16:30:43.400881760,0.078881760,0,1
'2026-08-05 16:30:43.400882880,0.078882880,1,0
'2026-08-05 16:30:43.400883570,0.078883570,0,1
'2026-08-05 16:30:43.400884690,0.078884690,1,0
'2026-08-05 16:30:43.400885380,0.078885380,0,1
'2026-08-05 16:30:43.400886500,0.078886500,1,0
'2026-08-05 16:30:43.400887190,0.078887190,0,1
'2026-08-05 16:30:43.400888310,0.078888310,1,0
'2026-08-05 16:30:43.400889000,0.078889000,0,1
'2026-08-05 16:30:43.400890120,0.078890120,1,0
'2026-08-05 16:30:43.400890810,0.078890810,0,1
'2026-08-05 16:30:43.400891930,0.078891930,1,0
'2026-08-05 16:30:43.400892620,0.078892620,0,1
'2026-08-05 16:30:43.400893740,0.078893740,1,0
'2026-08-05 16:30:43.400894430,0.078894430,0,1
'2026-08-05 16:30:43.400895550,0.078895550,1,0
'2026-08-05 16:30:43.400896240,0.078896240,0,1
'2026-08-05 16:30:43.400897360,0.078897360,1,0
'2026-08-05 16:30:43.400898050,0.078898050,0,1
'2026-08-05 16:30:43.400899170,0.078899170,1,0
'2026-08-05 16:30:43.400899860,0.078899860,0,1
'2026-08-05 16:30:43.400900980,0.078900980,1,0
'2026-08-05 16:30:43.400901670,0.078901670,0,1
'2026-08-05 16:30:43.400902790,0.078902790,1,0
'2026-08-05 16:30:43.400903480,0.078903480,0,1
'2026-08-05 16:30:43.400904600,0.078904600,1,0
'2026-08-05 16:30:43.400905290,0.078905290,0,1
'2026-08-05 16:30:43.400906410,0.078906410,1,0
'2026-08-05 16:30:43.400907100,0.078907100,0,1
'2026-08-05 16:30:43.400908220,0.078908220,1,0
'2026-08-05 16:30:43.400908910,0.078908910,0,1
'2026-08-05 16:30:43.400910030,0.078910030,1,0
'2026-08-05 16:30:43.400910720,0.078910720,0,1
'2026-08-05 16:30:43.400911840,0.078911840,1,0
'2026-08-05 16:30:43.400912530,0.078912530,0,1
'2026-08-05 16:30:43.400913650,0.078913650,1,0
'2026-08-05 16:30:43.400914340,0.078914340,0,1
'2026-08-05 16:30:43.400915460,0.078915460,1,0
'2026-08-05 16:30:43.400916150,0.078916150,0,1
'2026-08-05 16:30:43.400917270,0.078917270,1,0
'2026-08-05 16:30:43.400917960,0.078917960,0,1
'2026-08-05 16:30:43.400919080,0.078919080,1,0
'2026-08-05 16:30:43.400919770,0.078919770,0,1
'2026-08-05 16:30:43.400920890,0.078920890,1,0
'2026-08-05 16:30:43.400921580,0.078921580,0,1
'2026-08-05 16:30:43.400922700,0.078922700,1,0
'2026-08-05 16:30:43.400923390,0.078923390,0,1
'2026-08-05 16:30:43.400924510,0.078924510,1,0
'2026-08-05 16:30:43.400925200,0.078925200,0,1
'2026-08-05 16:30:43.400926320,0.078926320,1,0
'2026-08-05 16:30:43.400927010,0.078927010,0,1
'2026-08-05 16:30:43.400928130,0.078928130,1,0
'2026-08-05 16:30:43.400928820,0.078928820,0,1
'2026-08-05 16:30:43.400929940,0.078929940,1,0
'2026-08-05 16:30:43.400930630,0.078930630,0,1
'2026-08-05 16:30:43.400931750,0.078931750,1,0
'2026-08-05 16:30:43.400932440,0.078932440,0,1
'2026-08-05 16:30:43.400933560,0.078933560,1,0
'2026-08-05 16:30:43.400934250,0.078934250,0,1
'2026-08-05 16:30:43.400935370,0.078935370,1,0
'2026-08-05 16:30:43.400936060,0.078936060,0,1
'2026-08-05 16:30:43.400937180,0.078937180,1,0
'2026-08-05 16:30:43.400937870,0.078937870,0,1
'2026-08-05 16:30:43.400938990,0.078938990,1,0
'2026-08-05 16:30:43.400939680,0.078939680,0,1
'2026-08-05 16:30:43.400940800,0.078940800,1,0
'2026-08-05 16:30:43.400941490,0.078941490,0,1
'2026-08-05 16:30:43.400942610,0.078942610,1,0
'2026-08-05 16:30:43.400943300,0.078943300,0,1
'2026-08-05 16:30:43.400944420,0.078944420,1,0
'2026-08-05 16:30:43.400945110,0.078945110,0,1
'2026-08-05 16:30:43.400946230,0.078946230,1,0
'2026-08-05 16:30:43.400946920,0.078946920,0,1
'2026-08-05 16:30:43.400948040,0.078948040,1,0
'2026-08-05 16:30:43.400948730,0.078948730,0,1
'2026-08-05 16:30:43.400949850,0.078949850,1,0
'2026-08-05 16:30:43.400950540,0.078950540,0,1
'2026-08-05 16:30:43.400951660,0.078951660,1,0
'2026-08-05 16:30:43.400952350,0.078952350,0,1
'2026-08-05 16:30:43.400953470,0.078953470,1,0
'2026-08-05 16:30:43.400954160,0.078954160,0,1
'2026-08-05 16:30:43.400955280,0.078955280,1,0
'2026-08-05 16:30:43.400955970,0.078955970,0,1
'2026-08-05 16:30:43.400957090,0.078957090,1,0
'2026-08-05 16:30:43.400957780,0.078957780,0,1
'2026-08-05 16:30:43.400958900,0.078958900,1,0
'2026-08-05 16:30:43.400959590,0.078959590,0,1
'2026-08-05 16:30:43.400960710,0.078960710,1,0
'2026-08-05 16:30:43.400961400,0.078961400,0,1
'2026-08-05 16:30:43.400962520,0.078962520,1,0
'2026-08-05 16:30:43.400963210,0.078963210,0,1
'2026-08-05 16:30:43.400964330,0.078964330,1,0
'2026-08-05 16:30:43.400965020,0.078965020,0,1
'2026-08-05 16:30:43.400966140,0.078966140,1,0
'2026-08-05 16:30:43.400966830,0.078966830,0,1
'2026-08-05 16:30:43.400967950,0.078967950,1,0
'2026-08-05 16:30:43.400968640,0.078968640,0,1
'2026-08-05 16:30:43.400969760,0.078969760,1,0
'2026-08-05 16:30:43.400970450,0.078970450,0,1
'2026-08-05 16:30:43.400971570,0.078971570,1,0
'2026-08-05 16:30:43.400972260,0.078972260,0,1
'2026-08-05 16:30:43.400973380,0.078973380,1,0
'2026-08-05 16:30:43.400974070,0.078974070,0,1
'2026-08-05 16:30:43.400975190,0.078975190,1,0
'2026-08-05 16:30:43.400975880,0.078975880,0,1
'2026-08-05 16:30:43.400977000,0.078977000,1,0
'2026-08-05 16:30:43.400977690,0.078977690,0,1
'2026-08-05 16:30:43.400978810,0.078978810,1,0
'2026-08-05 16:30:43.400979500,0.078979500,0,1
'2026-08-05 16:30:43.400980620,0.078980620,1,0
'2026-08-05 16:30:43.400981310,0.078981310,0,1
'2026-08-05 16:30:43.400982430,0.078982430,1,0
'2026-08-05 16:30:43.400983120,0.078983120,0,1
'2026-08-05 16:30:43.400984240,0.078984240,1,0
'2026-08-05 16:30:43.400984930,0.078984930,0,1
'2026-08-05 16:30:43.400986050,0.078986050,1,0
'2026-08-05 16:30:43.400986740,0.078986740,0,1
'2026-08-05 16:30:43.400987860,0.078987860,1,0
'2026-08-05 16:30:43.400988550,0.078988550,0,1
'2026-08-05 16:30:43.401020210,0.079020210,1,0
'2026-08-05 16:30:43.401020900,0.079020900,0,1
'2026-08-05 16:30:43.401022020,0.079022020,1,0
'2026-08-05 16:30:43.401022710,0.079022710,0,1
'2026-08-05 16:30:43.401023830,0.079023830,1,0
'2026-08-05 16:30:43.401024520,0.079024520,0,1
'2026-08-05 16:30:43.401025640,0.079025640,1,0
'2026-08-05 16:30:43.401026330,0.079026330,0,1
'2026-08-05 16:30:43.401027450,0.079027450,1,0
'2026-08-05 16:30:43.401028140,0.079028140,0,1
'2026-08-05 16:30:43.401029260,0.079029260,1,0
'2026-08-05 16:30:43.401029950,0.079029950,0,1
'2026-08-05 16:30:43.401031070,0.079031070,1,0
'2026-08-05 16:30:43.401031760,0.079031760,0,1
'2026-08-05 16:30:43.401032880,0.079032880,1,0
'2026-08-05 16:30:43.401033570,0.079033570,0,1
'2026-08-05 16:30:43.401034690,0.079034690,1,0
'2026-08-05 16:30:43.401035380,0.079035380,0,1
'2026-08-05 16:30:43.401036500,0.079036500,1,0
'2026-08-05 16:30:43.401037190,0.079037190,0,1
'2026-08-05 16:30:43.401038310,0.079038310,1,0
'2026-08-05 16:30:43.401039000,0.079039000,0,1
'2026-08-05 16:30:43.401040120,0.079040120,1,0
'2026-08-05 16:30:43.401040810,0.079040810,0,1
'2026-08-05 16:30:43.401041930,0.079041930,1,0
'2026-08-05 16:30:43.401042620,0.079042620,0,1
'2026-08-05 16:30:43.401043740,0.079043740,1,0
'2026-08-05 16:30:43.401044430,0.079044430,0,1
'2026-08-05 16:30:43.401045550,0.079045550,1,0
'2026-08-05 16:30:43.401046240,0.079046240,0,1
'2026-08-05 16:30:43.401047360,0.079047360,1,0
'2026-08-05 16:30:43.401048050,0.079048050,0,1
'2026-08-05 16:30:43.401049170,0.079049170,1,0
'2026-08-05 16:30:43.401049860,0.079049860,0,1
'2026-08-05 16:30:43.401050980,0.079050980,1,0
'2026-08-05 16:30:43.401051670,0.079051670,0,1
'2026-08-05 16:30:43.401052790,0.079052790,1,0
'2026-08-05 16:30:43.401053480,0.079053480,0,1
'2026-08-05 16:30:43.401054600,0.079054600,1,0
'2026-08-05 16:30:43.401055290,0.079055290,0,1
'2026-08-05 16:30:43.401056410,0.079056410,1,0
'2026-08-05 16:30:43.401057100,0.079057100,0,1
'2026-08-05 16:30:43.401058220,0.079058220,1,0
'2026-08-05 16:30:43.401058910,0.079058910,0,1
'2026-08-05 16:30:43.401060030,0.079060030,1,0
'2026-08-05 16:30:43.401060720,0.079060720,0,1
'2026-08-05 16:30:43.401061840,0.079061840,1,0
'2026-08-05 16:30:43.401062530,0.079062530,0,1
'2026-08-05 16:30:43.401063650,0.079063650,1,0
'2026-08-05 16:30:43.401064340,0.079064340,0,1
'2026-08-05 16:30:43.401065460,0.079065460,1,0
'2026-08-05 16:30:43.401066150,0.079066150,0,1
'2026-08-05 16:30:43.401067270,0.079067270,1,0
'2026-08-05 16:30:43.401067960,0.079067960,0,1
'2026-08-05 16:30:43.401069080,0.079069080,1,0
'2026-08-05 16:30:43.401069770,0.079069770,0,1
'2026-08-05 16:30:43.401070890,0.079070890,1,0
'2026-08-05 16:30:43.401071580,0.079071580,0,1
'2026-08-05 16:30:43.401072700,0.079072700,1,0
'2026-08-05 16:30:43.401073390,0.079073390,0,1
'2026-08-05 16:30:43.401074510,0.079074510,1,0
'2026-08-05 16:30:43.401075200,0.079075200,0,1
'2026-08-05 16:30:43.401076320,0.079076320,1,0
'2026-08-05 16:30:43.401077010,0.079077010,0,1
'2026-08-05 16:30:43.401078130,0.079078130,1,0
'2026-08-05 16:30:43.401078820,0.079078820,0,1
'2026-08-05 16:30:43.401079940,0.079079940,0,0
'2026-08-05 16:30:43.401079950,0.079079950,1,0
'2026-08-05 16:30:43.401080630,0.079080630,0,1
'2026-08-05 16:30:43.401081750,0.079081750,0,0
'2026-08-05 16:30:43.401081760,0.079081760,1,0
'2026-08-05 16:30:43.401082440,0.079082440,0,1
'2026-08-05 16:30:43.401083560,0.079083560,0,0
'2026-08-05 16:30:43.401083570,0.079083570,1,0
'2026-08-05 16:30:43.401084250,0.079084250,0,1
'2026-08-05 16:30:43.401085370,0.079085370,0,0
'2026-08-05 16:30:43.401085380,0.079085380,1,0
'2026-08-05 16:30:43.401086060,0.079086060,0,1
'2026-08-05 16:30:43.401087180,0.079087180,0,0
'2026-08-05 16:30:43.401087190,0.079087190,1,0
'2026-08-05 16:30:43.401087870,0.079087870,0,1
